Time,Human Count,Social Distance violate,Restricted Entry,Abnormal Activity
2024-04-20 22:00:24.101608,0,0,0,0
2024-04-20 22:00:24.386420,0,0,0,0
2024-04-20 22:00:24.543237,3,0,0,0
2024-04-20 22:00:24.702027,3,0,0,0
2024-04-20 22:00:24.892301,3,0,0,0
2024-04-20 22:00:25.045905,3,0,0,0
2024-04-20 22:00:25.207981,4,0,0,0
2024-04-20 22:00:25.367865,5,0,0,0
2024-04-20 22:00:25.526762,5,0,0,0
2024-04-20 22:00:25.686607,5,0,0,0
2024-04-20 22:00:25.834732,5,0,0,0
2024-04-20 22:00:25.988855,5,0,0,0
2024-04-20 22:00:26.148222,5,0,0,0
2024-04-20 22:00:26.308285,5,0,0,0
2024-04-20 22:00:26.459966,5,0,0,0
2024-04-20 22:00:26.626720,5,0,0,0
2024-04-20 22:00:26.788012,6,0,0,0
2024-04-20 22:00:26.949872,5,0,0,0
2024-04-20 22:00:27.111326,5,0,0,0
2024-04-20 22:00:27.260052,5,0,0,0
2024-04-20 22:00:27.418122,5,0,0,0
2024-04-20 22:00:27.567105,5,0,0,0
2024-04-20 22:00:27.710121,5,0,0,0
2024-04-20 22:00:27.853864,4,0,0,0
2024-04-20 22:00:28.002096,4,0,0,0
2024-04-20 22:00:28.157299,4,0,0,0
2024-04-20 22:00:28.307726,4,0,0,0
2024-04-20 22:00:28.457271,4,0,0,0
2024-04-20 22:00:28.617534,4,0,0,0
2024-04-20 22:00:28.797519,4,0,0,0
2024-04-20 22:00:28.968322,3,0,0,0
2024-04-20 22:00:29.133028,5,0,0,0
2024-04-20 22:00:29.298963,6,0,0,0
2024-04-20 22:00:29.469191,6,0,0,0
2024-04-20 22:00:29.648735,6,0,0,0
2024-04-20 22:00:29.845250,6,0,0,0
2024-04-20 22:00:30.022971,7,0,0,0
2024-04-20 22:00:30.202068,7,0,0,0
2024-04-20 22:00:30.381330,7,0,0,0
2024-04-20 22:00:30.562173,7,0,0,0
2024-04-20 22:00:30.743058,7,0,0,0
2024-04-20 22:00:30.923065,7,0,0,0
2024-04-20 22:00:31.089191,6,0,0,0
2024-04-20 22:00:31.254510,6,0,0,0
2024-04-20 22:00:31.421423,6,0,0,0
2024-04-20 22:00:31.586779,4,0,0,0
2024-04-20 22:00:31.752258,4,0,0,0
2024-04-20 22:00:31.920960,4,0,0,0
2024-04-20 22:00:32.089861,4,0,0,0
2024-04-20 22:00:32.261097,4,0,0,0
2024-04-20 22:00:32.427075,4,0,0,0
2024-04-20 22:00:32.598064,4,0,0,0
2024-04-20 22:00:32.769675,5,0,0,0
2024-04-20 22:00:32.933702,5,0,0,0
2024-04-20 22:00:33.094346,5,0,0,0
2024-04-20 22:00:33.257796,5,0,0,0
2024-04-20 22:00:33.425705,6,0,0,0
2024-04-20 22:00:33.588296,6,0,0,0
2024-04-20 22:00:33.745813,6,0,0,0
2024-04-20 22:00:33.923841,6,0,0,0
2024-04-20 22:00:34.103949,6,0,0,0
2024-04-20 22:00:34.277548,6,0,0,0
2024-04-20 22:00:34.432685,6,0,0,1
2024-04-20 22:00:34.591167,6,0,0,1
2024-04-20 22:00:34.777252,7,0,0,0
2024-04-20 22:00:34.940814,7,0,0,0
2024-04-20 22:00:35.122954,6,0,0,0
2024-04-20 22:00:35.312661,6,0,0,0
2024-04-20 22:00:35.497328,6,0,0,0
2024-04-20 22:00:35.677279,7,0,0,0
2024-04-20 22:00:35.861505,7,0,0,0
2024-04-20 22:00:36.052349,7,0,0,0
2024-04-20 22:00:36.220569,6,0,0,0
2024-04-20 22:00:36.385526,6,0,0,0
2024-04-20 22:00:36.553355,7,0,0,0
2024-04-20 22:00:36.732053,7,0,0,0
2024-04-20 22:00:36.905824,6,0,0,0
2024-04-20 22:00:37.074504,6,0,0,0
2024-04-20 22:00:37.239646,6,0,0,0
2024-04-20 22:00:37.403901,7,0,0,0
2024-04-20 22:00:37.577626,7,0,0,0
2024-04-20 22:00:37.743957,7,0,0,0
2024-04-20 22:00:37.914326,7,0,0,0
2024-04-20 22:00:38.083730,7,0,0,0
2024-04-20 22:00:38.253491,7,0,0,0
2024-04-20 22:00:38.419549,7,0,0,0
2024-04-20 22:00:38.580868,7,0,0,0
2024-04-20 22:00:38.763360,7,0,0,0
2024-04-20 22:00:38.943383,8,0,0,0
2024-04-20 22:00:39.125588,7,0,0,0
2024-04-20 22:00:39.300149,7,0,0,0
2024-04-20 22:00:39.476181,7,0,0,0
2024-04-20 22:00:39.650435,7,0,0,0
2024-04-20 22:00:39.833417,7,0,0,0
2024-04-20 22:00:40.015096,7,0,0,0
2024-04-20 22:00:40.194810,8,0,0,0
2024-04-20 22:00:40.365998,8,0,0,0
2024-04-20 22:00:40.533518,8,0,0,0
2024-04-20 22:00:40.706711,8,0,0,0
2024-04-20 22:00:40.891201,9,0,0,0
2024-04-20 22:00:41.064476,8,0,0,0
2024-04-20 22:00:41.245012,8,0,0,0
2024-04-20 22:00:41.426524,7,0,0,0
2024-04-20 22:00:41.598790,7,0,0,0
2024-04-20 22:00:41.770639,8,0,0,0
2024-04-20 22:00:41.960199,8,0,0,0
2024-04-20 22:00:42.150020,8,0,0,0
2024-04-20 22:00:42.326145,7,0,0,0
2024-04-20 22:00:42.495382,7,0,0,0
2024-04-20 22:00:42.671229,6,0,0,0
2024-04-20 22:00:42.846179,6,0,0,0
2024-04-20 22:00:43.015071,6,0,0,0
2024-04-20 22:00:43.198451,6,0,0,0
2024-04-20 22:00:43.372464,6,0,0,0
2024-04-20 22:00:43.560656,6,0,0,0
2024-04-20 22:00:43.754372,6,0,0,0
2024-04-20 22:00:43.937774,6,0,0,0
2024-04-20 22:00:44.121841,6,0,0,0
2024-04-20 22:00:44.320535,6,0,0,0
2024-04-20 22:00:44.498710,6,0,0,0
2024-04-20 22:00:44.674792,6,0,0,0
2024-04-20 22:00:44.856361,6,0,0,0
2024-04-20 22:00:45.017723,6,0,0,0
2024-04-20 22:00:45.183534,6,0,0,0
2024-04-20 22:00:45.358005,6,0,0,0
2024-04-20 22:00:45.529478,5,0,0,0
2024-04-20 22:00:45.724702,6,0,0,0
2024-04-20 22:00:45.892330,6,0,0,0
2024-04-20 22:00:46.064829,6,0,0,0
2024-04-20 22:00:46.314254,6,0,0,0
2024-04-20 22:00:46.476118,6,0,0,0
2024-04-20 22:00:46.651061,6,0,0,0
2024-04-20 22:00:46.817388,6,0,0,0
2024-04-20 22:00:46.993667,6,0,0,0
2024-04-20 22:00:47.161838,6,0,0,0
2024-04-20 22:00:47.332297,6,0,0,0
2024-04-20 22:00:47.498286,6,0,0,0
2024-04-20 22:00:47.677453,6,0,0,0
2024-04-20 22:00:47.848903,6,0,0,0
2024-04-20 22:00:48.017150,6,0,0,0
2024-04-20 22:00:48.184731,6,0,0,0
2024-04-20 22:00:48.394622,6,0,0,0
2024-04-20 22:00:48.567373,6,0,0,0
2024-04-20 22:00:48.728801,6,0,0,0
2024-04-20 22:00:48.912934,6,0,0,0
2024-04-20 22:00:49.082049,6,0,0,0
2024-04-20 22:00:49.247359,6,0,0,0
2024-04-20 22:00:49.420190,6,0,0,0
2024-04-20 22:00:49.588027,6,0,0,0
2024-04-20 22:00:49.762858,6,0,0,0
