Time,Human Count,Social Distance violate,Restricted Entry,Abnormal Activity
2024-04-20 18:29:20.848307,0,0,0,0
2024-04-20 18:29:21.147520,0,0,0,0
2024-04-20 18:29:21.282598,3,0,0,0
2024-04-20 18:29:21.406054,3,0,0,0
2024-04-20 18:29:21.566740,3,0,0,0
2024-04-20 18:29:21.691235,3,0,0,0
2024-04-20 18:29:21.820099,3,0,0,1
2024-04-20 18:29:21.950444,4,0,0,0
2024-04-20 18:29:22.079845,4,0,0,0
2024-04-20 18:29:22.220592,4,0,0,0
2024-04-20 18:29:22.350753,5,0,0,0
2024-04-20 18:29:22.487171,5,0,0,0
2024-04-20 18:29:22.623804,6,0,0,0
2024-04-20 18:29:22.759484,6,0,0,0
2024-04-20 18:29:22.901655,5,0,0,0
2024-04-20 18:29:23.035808,5,0,0,0
2024-04-20 18:29:23.170048,5,0,0,0
2024-04-20 18:29:23.304333,5,0,0,0
2024-04-20 18:29:23.441158,5,0,0,0
2024-04-20 18:29:23.575066,5,0,0,0
2024-04-20 18:29:23.708035,5,0,0,0
2024-04-20 18:29:23.844669,5,0,0,0
2024-04-20 18:29:23.977854,5,0,0,0
2024-04-20 18:29:24.112244,5,0,0,0
2024-04-20 18:29:24.245970,5,0,0,0
2024-04-20 18:29:24.382623,5,0,0,0
2024-04-20 18:29:24.520140,5,0,0,0
2024-04-20 18:29:24.652359,5,0,0,0
2024-04-20 18:29:24.785850,5,0,0,0
2024-04-20 18:29:24.924377,5,0,0,0
2024-04-20 18:29:25.061121,5,0,0,0
2024-04-20 18:29:25.194279,5,0,0,0
2024-04-20 18:29:25.341906,5,0,0,0
2024-04-20 18:29:25.486776,5,0,0,0
2024-04-20 18:29:25.630136,5,0,0,0
2024-04-20 18:29:25.771455,5,0,0,0
2024-04-20 18:29:25.917739,5,0,0,0
2024-04-20 18:29:26.047294,5,0,0,0
2024-04-20 18:29:26.180526,5,0,0,0
2024-04-20 18:29:26.318448,5,0,0,0
2024-04-20 18:29:26.443337,4,0,0,0
2024-04-20 18:29:26.575070,4,0,0,0
2024-04-20 18:29:26.714507,4,0,0,0
2024-04-20 18:29:26.844626,4,0,0,0
2024-04-20 18:29:26.972983,4,0,0,0
2024-04-20 18:29:27.099595,4,0,0,0
2024-04-20 18:29:27.228084,4,0,0,0
2024-04-20 18:29:27.361118,4,0,0,0
2024-04-20 18:29:27.512637,4,0,0,0
2024-04-20 18:29:27.668985,3,0,0,0
2024-04-20 18:29:27.816029,3,0,0,0
2024-04-20 18:29:28.019718,3,0,0,1
2024-04-20 18:29:28.241553,3,0,0,0
2024-04-20 18:29:28.495316,3,0,0,0
2024-04-20 18:29:28.714000,3,0,0,0
2024-04-20 18:29:28.942319,4,0,0,0
2024-04-20 18:29:29.166835,4,0,0,0
2024-04-20 18:29:29.412618,4,0,0,0
2024-04-20 18:29:29.625514,4,0,0,0
2024-04-20 18:29:29.827660,4,0,0,0
2024-04-20 18:29:30.040488,4,0,0,1
2024-04-20 18:29:30.221230,4,0,0,1
2024-04-20 18:29:30.431527,4,0,0,1
2024-04-20 18:29:30.715760,4,0,0,1
2024-04-20 18:29:30.935135,7,0,0,1
2024-04-20 18:29:31.214267,7,0,0,1
2024-04-20 18:29:31.430433,7,0,0,1
2024-04-20 18:29:31.665551,7,0,0,1
2024-04-20 18:29:31.898165,7,0,0,1
2024-04-20 18:29:32.119132,7,0,0,1
2024-04-20 18:29:32.336552,7,0,0,0
2024-04-20 18:29:32.554905,6,0,0,0
2024-04-20 18:29:32.812282,6,0,0,0
2024-04-20 18:29:33.051364,6,0,0,0
2024-04-20 18:29:33.253467,6,0,0,0
2024-04-20 18:29:33.460836,6,0,0,0
2024-04-20 18:29:33.659323,6,0,0,0
2024-04-20 18:29:33.870318,6,0,0,0
2024-04-20 18:29:34.086901,6,0,0,0
2024-04-20 18:29:34.304419,6,0,0,1
2024-04-20 18:29:34.536518,6,0,0,0
2024-04-20 18:29:34.803215,6,0,0,0
2024-04-20 18:29:35.045485,6,0,0,0
2024-04-20 18:29:35.267004,6,0,0,0
2024-04-20 18:29:35.511073,6,0,0,0
2024-04-20 18:29:35.733862,6,0,0,0
2024-04-20 18:29:35.952558,6,0,0,0
2024-04-20 18:29:36.174180,6,0,0,0
2024-04-20 18:29:36.458472,6,0,0,0
2024-04-20 18:29:36.678438,6,0,0,0
2024-04-20 18:29:36.887787,7,0,0,0
2024-04-20 18:29:37.117202,7,0,0,0
2024-04-20 18:29:37.334848,6,0,0,0
2024-04-20 18:29:37.529261,6,0,0,0
2024-04-20 18:29:37.743298,7,0,0,0
2024-04-20 18:29:37.949743,7,0,0,0
2024-04-20 18:29:38.184060,7,0,0,0
2024-04-20 18:29:38.388962,7,0,0,0
2024-04-20 18:29:38.602770,7,0,0,0
2024-04-20 18:29:38.827011,8,0,0,0
2024-04-20 18:29:39.054963,8,0,0,0
2024-04-20 18:29:39.274858,8,0,0,0
2024-04-20 18:29:39.552701,7,0,0,0
2024-04-20 18:29:39.765568,7,0,0,0
2024-04-20 18:29:39.991768,7,0,0,0
2024-04-20 18:29:40.205353,7,0,0,0
2024-04-20 18:29:40.428141,7,0,0,0
2024-04-20 18:29:40.659221,6,0,0,0
2024-04-20 18:29:41.189066,6,0,0,0
2024-04-20 18:29:41.457572,6,0,0,0
2024-04-20 18:29:41.681433,6,0,0,0
2024-04-20 18:29:41.914017,6,0,0,0
2024-04-20 18:29:42.141955,6,0,0,0
2024-04-20 18:29:42.371139,6,0,0,0
2024-04-20 18:29:42.565606,6,0,0,0
2024-04-20 18:29:42.791714,6,0,0,0
2024-04-20 18:29:42.983984,6,0,0,0
2024-04-20 18:29:43.200408,6,0,0,0
2024-04-20 18:29:43.419517,6,0,0,0
2024-04-20 18:29:43.639705,5,0,0,0
2024-04-20 18:29:43.853687,4,0,0,0
2024-04-20 18:29:44.067198,5,0,0,0
2024-04-20 18:29:44.306235,5,0,0,0
2024-04-20 18:29:44.512744,5,0,0,0
2024-04-20 18:29:44.739480,5,0,0,0
2024-04-20 18:29:45.030207,5,0,0,0
2024-04-20 18:29:45.227511,5,0,0,0
2024-04-20 18:29:45.436204,5,0,0,0
2024-04-20 18:29:45.637143,5,0,0,0
2024-04-20 18:29:45.860489,4,0,0,0
2024-04-20 18:29:46.054418,4,0,0,0
2024-04-20 18:29:46.264296,4,0,0,0
2024-04-20 18:29:46.483694,4,0,0,0
2024-04-20 18:29:46.677525,4,0,0,0
2024-04-20 18:29:46.928400,4,0,0,0
2024-04-20 18:29:47.131287,4,0,0,0
